station_id,longitude,latitude,gravity
9,19.22462,-34.19405,979625.09
32,18.44397,-33.58385,979577.21
50,18.68443,-33.82832,979583.37
65,18.96222,-33.13083,979517.44
80,18.06194,-32.92667,979547.48
95,18.41333,-32.8875,979545.75
103,18.50278,-32.42999,979531.06
123,18.7739,-32.96417,979523.37
136,18.94556,-32.62971,979405.85
